Recipe Name,Recipe Photo,Prepare Time,Cook Time,Total Time,RecipeID,Servings
Hot Crab Dip Recipe ,https://images.media-allrecipes.com/userphotos/250x250/329473.jpg,10,20,30,9383,10
Italian Butter Recipe ,https://images.media-allrecipes.com/userphotos/250x250/377700.jpg,5,NULL,5,9387,4
Boiled Custard II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4801481.jpg,NULL,NULL,NULL,9388,36
Russian Tea I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2832542.jpg,NULL,NULL,NULL,9389,8
Easy Caramel Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4512918.jpg,5,20,25,9391,16
Caramel Corn III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/29500.jpg,NULL,NULL,NULL,9393,15
Kinderpunsch Recipe ,https://images.media-allrecipes.com/userphotos/250x250/59840.jpg,NULL,NULL,NULL,9395,12
Pepper Jelly Recipe ,https://images.media-allrecipes.com/userphotos/250x250/717735.jpg,NULL,NULL,NULL,9397,28
'My Grandma''s Mint Patties Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9398,24
Pomegranate Jelly Recipe ,https://images.media-allrecipes.com/userphotos/560x315/434157.jpg,NULL,NULL,NULL,9399,176
Potato Candy Recipe ,https://images.media-allrecipes.com/userphotos/250x250/534602.jpg,NULL,NULL,NULL,9400,6
Salmon Patties I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/453649.jpg,15,10,25,9401,5
Old,https://images.media-allrecipes.com/userphotos/560x315/14629.jpg,15,150,165,9402,6
Rice Pudding Recipe ,https://images.media-allrecipes.com/userphotos/250x250/568611.jpg,NULL,NULL,NULL,9403,6
Georgia Spiced Peaches Recipe ,https://images.media-allrecipes.com/userphotos/250x250/40870.jpg,NULL,NULL,NULL,9404,100
Maple Sponge Candy Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4567165.jpg,NULL,NULL,NULL,9406,8
Quacker Jack Recipe ,https://images.media-allrecipes.com/userphotos/250x250/410824.jpg,NULL,NULL,NULL,9407,40
Chocolate Cookie Mix in a Jar Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2958894.jpg,25,NULL,25,9409,36
Chocolate Fudge Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9410,24
Piccalilli Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5154502.jpg,NULL,NULL,NULL,9414,80
Rum Balls I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/111829.jpg,NULL,NULL,NULL,9415,36
Pumpkin  Nog Recipe ,https://images.media-allrecipes.com/userphotos/250x250/928300.jpg,NULL,NULL,NULL,9416,10
Cranberry Fudge Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9419,16
Old,https://images.media-allrecipes.com/userphotos/560x315/6170.jpg,NULL,NULL,NULL,9420,60
Southern Boiled Custard Recipe ,https://images.media-allrecipes.com/userphotos/560x315/36492.jpg,NULL,NULL,NULL,9422,8
Hot Spiced Cider Recipe ,https://images.media-allrecipes.com/userphotos/250x250/160584.jpg,5,5,10,9423,16
Walnut Poteca Recipe ,https://images.media-allrecipes.com/userphotos/250x250/55174.jpg,NULL,NULL,NULL,9427,56
'Grandmother''s Boiled Raisin Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/5299487.jpg,NULL,NULL,NULL,9429,12
'Jean''s Fudge Recipe ',https://images.media-allrecipes.com/userphotos/250x250/209213.jpg,NULL,NULL,NULL,9430,15
Instant Russian Tea Recipe ,https://images.media-allrecipes.com/userphotos/250x250/159112.jpg,10,NULL,10,9431,24
Christmas Tree Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1817433.jpg,NULL,NULL,NULL,9433,60
Microwave Pralines Recipe ,https://images.media-allrecipes.com/userphotos/560x315/969035.jpg,20,13,35,9434,18
Million Dollar Fudge Recipe ,https://images.media-allrecipes.com/userphotos/250x250/55196.jpg,NULL,NULL,NULL,9436,48
Dill Dip Recipe ,https://images.media-allrecipes.com/userphotos/560x315/228008.jpg,NULL,NULL,NULL,9437,48
Cream Cheese Mints Recipe ,https://images.media-allrecipes.com/userphotos/250x250/207791.jpg,30,NULL,150,9441,16
'Dawn''s Candied Walnuts Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2405917.jpg,10,20,30,9443,16
'Grandma Strait''s Fudge Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9444,12
Festive Holiday Bark Recipe ,https://images.media-allrecipes.com/userphotos/250x250/379769.jpg,NULL,NULL,NULL,9445,42
Hasty Pudding Recipe ,https://images.media-allrecipes.com/userphotos/560x315/36530.jpg,NULL,NULL,NULL,9447,12
Homemade Creme Liqueur Recipe ,https://images.media-allrecipes.com/userphotos/250x250/729262.jpg,NULL,NULL,NULL,9448,7
Glazed Nuts Recipe ,https://images.media-allrecipes.com/userphotos/250x250/3761.jpg,15,30,45,9450,16
Fruitcake Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1077281.jpg,NULL,NULL,NULL,9451,72
Greek Baklava Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5500391.jpg,NULL,NULL,NULL,9454,18
Sauerkraut Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/11532.jpg,NULL,NULL,NULL,9456,6
Caramel Corn IV Recipe ,https://images.media-allrecipes.com/userphotos/250x250/65978.jpg,20,25,45,9457,8
Spiced Tea Mix Recipe ,https://images.media-allrecipes.com/userphotos/560x315/887553.jpg,NULL,NULL,NULL,9458,6
Banana Nut Bread III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1420507.jpg,NULL,NULL,NULL,9460,16
Peppermint Brittle Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4462716.jpg,5,5,70,9461,36
Peanut Butter Marshmallow Squares Recipe ,https://images.media-allrecipes.com/userphotos/250x250/306989.jpg,NULL,NULL,NULL,9462,18
'Mom''s Peanut Brittle Recipe ',https://images.media-allrecipes.com/userphotos/560x315/515354.jpg,NULL,NULL,NULL,9463,36
Chocolate Chess Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/92426.jpg,NULL,NULL,NULL,9464,10
Sweet Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4559575.jpg,NULL,NULL,NULL,9465,9
Oklahoma Nut Candy Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9466,40
Stained Glass Candy I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4776767.jpg,NULL,NULL,NULL,9467,32
Hard Rock Candy Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3285050.jpg,15,45,120,9468,48
White Chocolate Gorp Recipe ,https://images.media-allrecipes.com/userphotos/250x250/52895.jpg,NULL,NULL,NULL,9470,64
Coffee Liqueur I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2889562.jpg,5,10,15,9472,16
Wassail Punch I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/319442.jpg,NULL,NULL,NULL,9473,48
Never Fail Fruit Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/47917.jpg,20,90,110,9475,30
Vanilla and Chocolate Delight Recipe ,https://images.media-allrecipes.com/userphotos/560x315/882699.jpg,20,25,45,9476,18
Swedish Nuts I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/403656.jpg,10,40,50,9478,12
Hot Fudge Sauce II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/309507.jpg,NULL,NULL,NULL,9480,22
Gingerbread Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/313096.jpg,NULL,NULL,NULL,9481,30
Scotch Eggs Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5119.jpg,20,25,45,9482,4
Vegan Pumpkin Nog Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3182919.jpg,NULL,NULL,NULL,9486,10
Pecan Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5819873.jpg,10,60,70,9487,8
Brazil Nut Fruitcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4286741.jpg,NULL,NULL,NULL,9490,30
Best Ever Fudge Recipe ,https://images.media-allrecipes.com/userphotos/250x250/144623.jpg,NULL,NULL,NULL,9491,24
Wine Jelly Recipe ,https://images.media-allrecipes.com/userphotos/250x250/464065.jpg,NULL,NULL,NULL,9492,40
Prime Rib Roast Recipe ,https://images.media-allrecipes.com/userphotos/560x315/29634.jpg,15,120,255,9493,12
Roasted Chestnuts Recipe ,https://images.media-allrecipes.com/userphotos/250x250/327994.jpg,NULL,NULL,NULL,9494,6
Chestnut Souffle Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3168689.jpg,20,40,60,9495,4
Buckeye Balls I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/72340.jpg,NULL,NULL,NULL,9497,144
Holly Christmas Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5581.jpg,15,10,85,9498,18
Delicious Whole Wheat Fruitcake Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/315768.jpg,20,15,35,9499,18
Christmas Red and Green Salad Recipe ,https://images.media-allrecipes.com/userphotos/250x250/53252.jpg,30,NULL,510,9502,10
Cream Cheese and Chopped Dried Beef Ball Recipe ,https://images.media-allrecipes.com/userphotos/250x250/490581.jpg,NULL,NULL,NULL,9504,10
Creamy Guilt,https://images.media-allrecipes.com/userphotos/250x250/566318.jpg,NULL,NULL,NULL,9506,25
Carrot,https://images.media-allrecipes.com/userphotos/560x315/4476835.jpg,NULL,NULL,NULL,9507,15
Creamy Dill Dip Recipe ,https://images.media-allrecipes.com/userphotos/560x315/971042.jpg,NULL,NULL,NULL,9508,32
Taffy Apple Salad Recipe ,https://images.media-allrecipes.com/userphotos/250x250/66154.jpg,NULL,NULL,NULL,9510,8
White Chocolate Party Mix Recipe ,https://images.media-allrecipes.com/userphotos/250x250/55106.jpg,15,10,85,9511,28
Unbaked Fruitcake II Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9512,64
Old,https://images.media-allrecipes.com/userphotos/250x250/63761.jpg,15,15,75,9513,20
'Laura''s Chocolate Peppermint Sauce Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9514,24
Wassail Punch II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/362601.jpg,NULL,NULL,NULL,9515,32
Whipped Shortbread Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/129817.jpg,15,20,35,9516,36
Eggnog Cookies III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/49259.jpg,20,25,45,9517,30
Chow Mein Noodle Cookie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/53103.jpg,NULL,NULL,NULL,9519,36
Vegan Peanut Butter Fudge Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1462267.jpg,NULL,NULL,NULL,9523,16
Dutch Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/7326.jpg,NULL,NULL,NULL,9524,40
Duo,https://images.media-allrecipes.com/userphotos/560x315/27031.jpg,NULL,NULL,NULL,9526,48
Sausage Cheese Balls Recipe ,https://images.media-allrecipes.com/userphotos/560x315/970502.jpg,NULL,NULL,NULL,9529,36
'Irene''s Christmas Cheese Dip Recipe ',https://images.media-allrecipes.com/userphotos/250x250/763761.jpg,NULL,NULL,NULL,9530,3
Easy Chocolate Mousse Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2196418.jpg,NULL,NULL,NULL,9531,4
Marinated Mushrooms Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2165102.jpg,15,10,25,9533,8
Tiger Butter I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/754987.jpg,NULL,NULL,NULL,9537,24
Tiger Butter II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/19883.jpg,NULL,NULL,NULL,9538,32
Pineapple Fudge Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3399210.jpg,NULL,NULL,NULL,9539,28
Holiday Wreaths Recipe ,https://images.media-allrecipes.com/userphotos/250x250/267629.jpg,15,15,30,9540,16
Artichoke Dip Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3247114.jpg,NULL,NULL,NULL,9541,15
Apple Bavarian Torte Recipe ,https://images.media-allrecipes.com/userphotos/560x315/366308.jpg,30,60,90,9543,12
Christmas Wreaths Recipe ,https://images.media-allrecipes.com/userphotos/560x315/535034.jpg,5,10,30,9546,18
Fresh Carrot Souffle Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4586244.jpg,15,75,90,9548,8
Artichoke Cheese Dip Recipe ,https://images.media-allrecipes.com/userphotos/560x315/970377.jpg,NULL,NULL,NULL,9549,6
Frosted Pecan Bites Recipe ,https://images.media-allrecipes.com/userphotos/250x250/151112.jpg,NULL,NULL,NULL,9552,12
Puffs Recipe ,https://images.media-allrecipes.com/userphotos/250x250/99734.jpg,NULL,NULL,NULL,9553,20
White Chocolate Fudge Recipe ,https://images.media-allrecipes.com/userphotos/250x250/423872.jpg,15,10,85,9554,40
Caramel Turtles® Brownies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/331793.jpg,20,30,50,9555,24
No Fail Fudge Recipe ,https://images.media-allrecipes.com/userphotos/560x315/27568.jpg,NULL,NULL,NULL,9556,20
Potatoes and Carrots Recipe ,https://images.media-allrecipes.com/userphotos/250x250/805261.jpg,NULL,NULL,NULL,9559,12
Scalloped Corn and Broccoli Recipe ,https://images.media-allrecipes.com/userphotos/250x250/335927.jpg,NULL,NULL,NULL,9560,5
Christmas Snack Mix Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1859777.jpg,NULL,NULL,NULL,9562,32
'Granny''s Shortbread Cookies Recipe ',https://images.media-allrecipes.com/userphotos/560x315/1791934.jpg,NULL,NULL,NULL,9563,12
Easy Coleslaw Recipe ,https://images.media-allrecipes.com/userphotos/250x250/67119.jpg,NULL,NULL,NULL,9565,4
Peanut Butter Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1083687.jpg,15,15,30,9570,18
Granola,https://images.media-allrecipes.com/userphotos/560x315/864301.jpg,NULL,NULL,NULL,9572,24
Camping Bars Recipe ,https://images.media-allrecipes.com/userphotos/250x250/686993.jpg,NULL,NULL,NULL,9574,6
Chocolate Butter,https://images.media-allrecipes.com/userphotos/560x315/666139.jpg,NULL,NULL,NULL,9576,8
Lace Rolls Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9578,15
Granola,https://images.media-allrecipes.com/userphotos/560x315/6126036.jpg,NULL,NULL,NULL,9579,24
Granola,https://images.media-allrecipes.com/userphotos/560x315/4957475.jpg,NULL,NULL,NULL,9580,24
Cinnamon Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/106387.jpg,NULL,NULL,NULL,9582,36
Linzer Torte Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4589657.jpg,NULL,NULL,NULL,9583,15
Spritz Recipe ,https://images.media-allrecipes.com/userphotos/560x315/750685.jpg,NULL,NULL,NULL,9586,54
Applesauce Raisin Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/334595.jpg,NULL,NULL,NULL,9587,84
Butter Balls I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/15466.jpg,NULL,NULL,NULL,9588,36
Crunches Recipe ,https://images.media-allrecipes.com/userphotos/560x315/415761.jpg,NULL,NULL,NULL,9590,12
Everything Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/973569.jpg,NULL,NULL,NULL,9591,36
Oatmeal Cinnamon Drops Recipe ,https://images.media-allrecipes.com/userphotos/250x250/633950.jpg,NULL,NULL,NULL,9592,36
Old Fashioned Oatmeal Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/128651.jpg,NULL,NULL,NULL,9593,36
One Oh One Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1056991.jpg,NULL,NULL,NULL,9594,48
Halloween Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1440692.jpg,NULL,NULL,NULL,9595,24
Tea Tassies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/108514.jpg,NULL,NULL,NULL,9596,36
Apple Pie Slices Recipe ,https://images.media-allrecipes.com/userphotos/560x315/973769.jpg,NULL,NULL,NULL,9598,20
Quick and Easy Brownies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3598901.jpg,NULL,NULL,NULL,9599,20
Sour Cream,https://images.media-allrecipes.com/userphotos/560x315/37263.jpg,NULL,NULL,NULL,9600,20
Pumpkin Bars I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/812069.jpg,30,25,55,9601,24
Cream Cheese Frosting I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/228969.jpg,NULL,NULL,NULL,9602,16
Chocolate and Almond Biscotti Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2730808.jpg,25,50,105,9603,18
County Fair Elephant Ears Recipe ,https://images.media-allrecipes.com/userphotos/250x250/71413.jpg,NULL,NULL,NULL,9604,6
Peanut Butter/Chocolate Chip Cookie Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3267322.jpg,NULL,NULL,NULL,9605,20
German Chocolate Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1814687.jpg,NULL,NULL,NULL,9606,20
Snickerdoodle Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4648162.jpg,NULL,NULL,NULL,9607,16
Cinnamon Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1104139.jpg,NULL,NULL,NULL,9609,24
'Lots o'' Cookies Recipe ',https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9610,42
Nutty Chocolate Chip Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4412738.jpg,NULL,NULL,NULL,9611,24
Oatmeal Date Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4460564.jpg,NULL,NULL,NULL,9612,24
Snowy Pecan Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/768649.jpg,NULL,NULL,NULL,9613,30
Candied Christmas Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5707329.jpg,NULL,NULL,NULL,9614,72
Healthy Banana Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3636087.jpg,15,20,50,9615,36
'Grandma M''s Raisin Cookies Recipe ',https://images.media-allrecipes.com/userphotos/560x315/726114.jpg,NULL,NULL,NULL,9616,36
Amish Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/595498.jpg,10,10,60,9617,60
Thumbprint Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/539048.jpg,NULL,NULL,NULL,9618,12
Peanut Butter Thumbprint Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/134585.jpg,NULL,NULL,NULL,9619,18
Frosted Chocolate Coconut Goodies Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,9621,24
Apple Bars Recipe ,https://images.media-allrecipes.com/userphotos/250x250/191781.jpg,15,40,55,9623,9
'Aunt Hazel''s Apple Oatmeal Cookies Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2609405.jpg,NULL,NULL,NULL,9624,12
Raisin Sour Cream Bars Recipe ,https://images.media-allrecipes.com/userphotos/250x250/24785.jpg,NULL,NULL,NULL,9625,30
Pineapple Drop Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/81421.jpg,NULL,NULL,NULL,9626,48
Easy Oatmeal Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4407575.jpg,15,10,25,9627,48
Ghraybeh Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5004763.jpg,NULL,NULL,NULL,9630,24
Mexican Bride Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4583492.jpg,NULL,NULL,NULL,9631,24
Decadent Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/733705.jpg,NULL,NULL,NULL,9633,24
Shortbread Cookies I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/19623.jpg,NULL,NULL,NULL,9634,48
Vanilla Wafers I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5047174.jpg,NULL,NULL,NULL,9638,48
